Date,Experiment,Block,Plot,Treatment,Treatment2,Species,Sample_ID,Aboveground_Biomass,MC_Count,Total_Count,Ratio_Colonized,Perc_MC_Colonized,Notes,Notes2,Log_Perc_MC_Colonized,Log_Aboveground_Biomass,Sqrt_Perc_MC_Colonized,Sqrt_Aboveground_Biomass
11/23/21,Pplots,,F1,Control,0,Dichanthelium_oligosanthes,DO_Pplots_F1,0.21,6,43,0.139534884,13.9534884,first sample,"AP_Change_F48- why is there two of these? really barky, practically useless",1.144682796,-0.6777807053,3.735436842,0.4582575695
11/30/21,Pplots,,E5,10,10,Dichanthelium_oligosanthes,DO_Pplots_E5,0.41,31,122,0.254098361,25.4098361,,deleted the NA rows,1.405001864,-0.3872161433,5.040817007,0.6403124237
12/2/21,Pplots,,C5,Control,0,Dichanthelium_oligosanthes,DO_Pplots_C5,0.11,71,132,0.537878788,53.7878788,,,1.730684418,-0.9586073148,7.334022007,0.331662479
12/2/21,Pplots,,A5,Control,0,Dichanthelium_oligosanthes,DO_Pplots_A5,0.18,88,173,0.50867052,50.867052,,,1.706436569,-0.7447274949,7.132114133,0.4242640687
11/29/21,Pplots,,D6,Control,0,Dichanthelium_oligosanthes,DO_Pplots_D6,0.26,19,71,0.267605634,26.7605634,confident,,1.427495253,-0.585026652,5.173061318,0.5099019514
11/30/21,Pplots,,C6,Control,0,Dichanthelium_oligosanthes,DO_Pplots_C6,0.36,84,132,0.636363636,63.6363636,,,1.803705355,-0.4436974992,7.97724035,0.6
12/2/21,Pplots,,B6,10,10,Dichanthelium_oligosanthes,DO_Pplots_B6,0.53,58,102,0.568627451,56.8627451,,,1.754827822,-0.2757241304,7.540739029,0.7280109889
11/30/21,Pplots,,D7,10,10,Dichanthelium_oligosanthes,DO_Pplots_D7,0.53,62,117,0.52991453,52.991453,,,1.724205828,-0.2757241304,7.279522855,0.7280109889
11/30/21,Pplots,,C7,10,10,Dichanthelium_oligosanthes,DO_Pplots_C7,0.24,26,140,0.185714286,18.5714286,,,1.268845313,-0.6197887583,4.30945804,0.4898979486
11/29/21,Pplots,,B7,10,10,Dichanthelium_oligosanthes,DO_Pplots_B7,0.29,3,28,0.107142857,10.7142857,really small sample,,1.029963223,-0.5376020021,3.273268351,0.5385164807
11/30/21,Pplots,,F8,Control,0,Dichanthelium_oligosanthes,DO_Pplots_F8,0.42,42,73,0.575342466,57.5342466,,,1.75992643,-0.3767507096,7.585133262,0.6480740698
11/30/21,Pplots,,E8,10,10,Dichanthelium_oligosanthes,DO_Pplots_E8,0.33,38,92,0.413043478,41.3043478,,,1.615995769,-0.4814860601,6.426845867,0.5744562647
12/3/21,Change,A,A2,20,20,Dichanthelium_oligosanthes,DO_Change_A2,0.51,45,67,0.671641791,67.1641791,,,1.827137711,-0.2924298239,8.19537547,0.7141428429
12/2/21,Change,A,A3,10,10,Dichanthelium_oligosanthes,DO_Change_A3,0.43,20,34,0.588235294,58.8235294,,,1.769551079,-0.3665315444,7.669649888,0.6557438524
12/3/21,Change,A,A6,Control,0,Dichanthelium_oligosanthes,DO_Change_A6,0.11,56,77,0.727272727,72.7272727,,,1.861697302,-0.9586073148,8.528028653,0.331662479
12/3/21,Change,A,A8,2.5,2.5,Dichanthelium_oligosanthes,DO_Change_A8,0.05,42,83,0.506024096,50.6024096,,,1.704171198,-1.301029996,7.113537067,0.2236067977
11/30/21,Change,B,B9,Control,0,Dichanthelium_oligosanthes,DO_Change_B9,0.66,27,62,0.435483871,43.5483871,,,1.638972075,-0.1804560645,6.599120176,0.8124038405
12/5/21,Change,B,B10,2.5,2.5,Dichanthelium_oligosanthes,DO_Change_B10,0.24,34,60,0.566666667,56.6666667,,,1.753327667,-0.6197887583,7.527726529,0.4898979486
12/2/21,Change,B,B12,20,20,Dichanthelium_oligosanthes,DO_Change_B12,0.57,28,38,0.736842105,73.6842105,barky,,1.867374435,-0.2441251443,8.583950751,0.7549834435
12/3/21,Change,B,B15,10,10,Dichanthelium_oligosanthes,DO_Change_B15,0.09,54,83,0.65060241,65.060241,,,1.813315668,-1.045757491,8.065992871,0.3
12/3/21,Change,C,C18,20,20,Dichanthelium_oligosanthes,DO_Change_C18,1.35,43,67,0.641791045,64.1791045,,,1.807393653,0.1303337685,8.011186211,1.161895004
12/2/21,Change,C,C21,Control,0,Dichanthelium_oligosanthes,DO_Change_C21,0.07,13,40,0.325,32.5,,,1.511883361,-1.15490196,5.700877125,0.2645751311
12/3/21,Change,C,C22,2.5,2.5,Dichanthelium_oligosanthes,DO_Change_C22,0.09,35,69,0.507246377,50.7246377,,,1.705218954,-1.045757491,7.122123117,0.3
12/3/21,Change,D,D25,2.5,2.5,Dichanthelium_oligosanthes,DO_Change_D25,0.01,50,66,0.757575758,75.7575758,,,1.879426069,-2,8.7038828,0.1
12/3/21,Change,D,D30,Control,0,Dichanthelium_oligosanthes,DO_Change_D30,0.08,30,56,0.535714286,53.5714286,,,1.728933228,-1.096910013,7.319250549,0.2828427125
11/30/21,Change,D,D31,10,10,Dichanthelium_oligosanthes,DO_Change_D31,0.03,39,72,0.541666667,54.1666667,,,1.733732111,-1.522878745,7.359800724,0.1732050808
11/30/21,Change,D,D32,20,20,Dichanthelium_oligosanthes,DO_Change_D32,0.14,7,12,0.583333333,58.3333333,,,1.765916794,-0.8538719643,7.637626156,0.3741657387
12/3/21,Change,E,E33,Control,0,Dichanthelium_oligosanthes,DO_Change_E33,0.21,43,76,0.565789474,56.5789474,,,1.752654864,-0.6777807053,7.521897859,0.4582575695
12/2/21,Change,E,E34,20,20,Dichanthelium_oligosanthes,DO_Change_E34,0.16,57,84,0.678571429,67.8571429,,,1.83159557,-0.7958800173,8.237544713,0.4
12/3/21,Change,E,E37,2.5,2.5,Dichanthelium_oligosanthes,DO_Change_E37,0.29,56,91,0.615384615,61.5384615,,,1.789146634,-0.5376020021,7.844645403,0.5385164807
12/2/21,Change,E,E40,10,10,Dichanthelium_oligosanthes,DO_Change_E40,0.15,43,66,0.651515152,65.1515152,,,1.81392452,-0.8239087409,8.071648853,0.3872983346
12/3/21,Change,F,F41,20,20,Dichanthelium_oligosanthes,DO_Change_F41,0.63,60,84,0.714285714,71.4285714,,,1.853871964,-0.2006594505,8.451542546,0.7937253933
12/3/21,Change,F,F44,10,10,Dichanthelium_oligosanthes,DO_Change_F44,0.11,41,66,0.621212121,62.1212121,,,1.793239921,-0.9586073148,7.881701092,0.331662479
12/2/21,Change,F,F48,2.5,2.5,Dichanthelium_oligosanthes,DO_Change_F48,0.18,13,27,0.481481482,48.1481482,small sample,,1.682579589,-0.7447274949,6.938886669,0.4242640687
1/1/22,Pplots,,F1,Control,0,Ambrosia_psilostachya,AP_Pplots_F1,0.09,1,14,0.071428571,7.1428571,small sample,,0.8538719617,-1.045757491,2.672612411,0.3
1/4/22,Pplots,,E5,10,10,Ambrosia_psilostachya,AP_Pplots_E5,1.81,22,52,0.423076923,42.3076923,,,1.626419337,0.2576785749,6.504436355,1.345362405
1/4/22,Pplots,,C5,Control,0,Ambrosia_psilostachya,AP_Pplots_C5,0.53,23,52,0.442307692,44.2307692,,,1.645724492,-0.2757241304,6.650621715,0.7280109889
1/4/22,Pplots,,D6,Control,0,Ambrosia_psilostachya,AP_Pplots_D6,0.02,22,34,0.647058824,64.7058824,,,1.810943764,-1.698970004,8.043996668,0.1414213562
3/7/22,Pplots,,C6,Control,0,Ambrosia_psilostachya,AP_Pplots_C6,0.03,3,28,0.107142857,10.7142857,,,1.029963223,-1.522878745,3.273268351,0.1732050808
3/7/22,Pplots,,B6,10,10,Ambrosia_psilostachya,AP_Pplots_B6,1.73,4,50,0.08,8,,,0.903089987,0.2380461031,2.828427125,1.315294644
1/4/22,Pplots,,D7,10,10,Ambrosia_psilostachya,AP_Pplots_D7,0.58,14,47,0.29787234,29.787234,,,1.474030177,-0.2365720064,5.457768225,0.7615773106
1/4/22,Pplots,,C7,10,10,Ambrosia_psilostachya,AP_Pplots_C7,1.06,16,32,0.5,50,,,1.698970004,0.02530586526,7.071067812,1.029563014
3/8/22,Pplots,,B7,10,10,Ambrosia_psilostachya,AP_Pplots_B7,1.01,6,82,0.073170732,7.3170732,,,0.8643373997,0.004321373783,2.705008909,1.004987562
1/1/22,Pplots,,F8,Control,0,Ambrosia_psilostachya,AP_Pplots_F8,0.04,7,18,0.388888889,38.8888889,small sample,,1.589825535,-1.397940009,6.236095646,0.2
12/14/21,Pplots,,E8,10,10,Ambrosia_psilostachya,AP_Pplots_E8,0.57,21,35,0.6,60,,,1.77815125,-0.2441251443,7.745966692,0.7549834435
3/8/22,Change,A,A2,20,20,Ambrosia_psilostachya,AP_Change_A2,0.94,2,48,0.041666667,4.1666667,,,0.6197887618,-0.0268721464,2.04124146,0.9695359715
1/4/22,Change,A,A3,10,10,Ambrosia_psilostachya,AP_Change_A3,0.77,12,29,0.413793103,41.3793103,,,1.616783248,-0.1135092748,6.432675206,0.8774964387
1/4/22,Change,A,A6,Control,0,Ambrosia_psilostachya,AP_Change_A6,0.22,3,18,0.166666667,16.6666667,,,1.22184875,-0.6575773192,4.082482909,0.469041576
1/4/22,Change,A,A8,2.5,2.5,Ambrosia_psilostachya,AP_Change_A8,0.57,1,10,0.1,10,,,1,-0.2441251443,3.16227766,0.7549834435
1/4/22,Change,B,B9,Control,0,Ambrosia_psilostachya,AP_Change_B9,0.39,2,18,0.111111111,11.1111111,,,1.04575749,-0.408935393,3.333333332,0.6244997998
12/14/21,Change,B,B10,2.5,2.5,Ambrosia_psilostachya,AP_Change_B10,0.37,4,15,0.266666667,26.6666667,,,1.425968733,-0.4317982759,5.163977798,0.608276253
3/7/22,Change,B,B12,20,20,Ambrosia_psilostachya,AP_Change_B12,0.52,5,59,0.084745763,8.4745763,,,0.9281179942,-0.2839966564,2.911112554,0.7211102551
3/7/22,Change,B,B15,10,10,Ambrosia_psilostachya,AP_Change_B15,1.05,4,41,0.097560976,9.7560976,,,0.9892761363,0.02118929907,3.123475244,1.024695077
3/7/22,Change,C,C18,20,20,Ambrosia_psilostachya,AP_Change_C18,1.9,4,51,0.078431373,7.8431373,,,0.8944898177,0.278753601,2.800560176,1.378404875
3/7/22,Change,C,C19,10,10,Ambrosia_psilostachya,AP_Change_C19,0.86,4,35,0.114285714,11.4285714,,,1.057991946,-0.06550154876,3.380617015,0.9273618495
1/1/22,Change,C,C21,Control,0,Ambrosia_psilostachya,AP_Change_C21,0.09,5,24,0.208333333,20.8333333,,,1.318758762,-1.045757491,4.564354642,0.3
3/7/22,Change,C,C22,2.5,2.5,Ambrosia_psilostachya,AP_Change_C22,0.02,8,18,0.444444444,44.4444444,,,1.647817481,-1.698970004,6.666666663,0.1414213562
3/7/22,Change,D,D25,2.5,2.5,Ambrosia_psilostachya,AP_Change_D25,0.02,0,39,0,0,,,#NUM!,-1.698970004,0,0.1414213562
1/4/22,Change,D,D30,Control,0,Ambrosia_psilostachya,AP_Change_D30,0.14,3,24,0.125,12.5,,,1.096910013,-0.8538719643,3.535533906,0.3741657387
1/4/22,Change,D,D31,10,10,Ambrosia_psilostachya,AP_Change_D31,1.09,21,34,0.617647059,61.7647059,,,1.790740378,0.03742649794,7.859052481,1.044030651
1/3/22,Change,D,D32,20,20,Ambrosia_psilostachya,AP_Change_D32,0.22,8,40,0.2,20,,,1.301029996,-0.6575773192,4.472135955,0.469041576
3/7/22,Change,E,E33,Control,0,Ambrosia_psilostachya,AP_Change_E33,0.15,1,5,0.2,20,,,1.301029996,-0.8239087409,4.472135955,0.3872983346
3/7/22,Change,E,E34,20,20,Ambrosia_psilostachya,AP_Change_E34,2.03,5,59,0.084745763,8.4745763,,,0.9281179942,0.3074960379,2.911112554,1.424780685
3/7/22,Change,E,E37,2.5,2.5,Ambrosia_psilostachya,AP_Change_E37,1.98,3,107,0.028037383,2.8037383,,,0.4477374743,0.2966651903,1.674436711,1.407124728
1/4/22,Change,F,F41,20,20,Ambrosia_psilostachya,AP_Change_F41,2.02,26,43,0.604651163,60.4651163,,,1.781504893,0.3053513694,7.775931861,1.42126704
3/7/22,Change,F,F44,10,10,Ambrosia_psilostachya,AP_Change_F44,0.31,2,21,0.095238095,9.5238095,,,0.9788106998,-0.5086383062,3.086066995,0.5567764363
3/7/22,Change,F,F45,Control,0,Ambrosia_psilostachya,AP_Change_F45,0.56,3,34,0.088235294,8.8235294,,,0.9456423371,-0.251811973,2.970442627,0.7483314774
1/4/22,Change,F,F48,2.5,2.5,Ambrosia_psilostachya,AP_Change_F48,0.27,24,57,0.421052632,42.1052632,,,1.624336386,-0.5686362358,6.488856848,0.5196152423
3/7/22,Pplots,,E5,10,10,Solidago_missouriensis,SM_Pplots_E5,1.67,11,29,0.379310345,37.9310345,,,1.578994687,0.2227164711,6.158817622,1.292284798
3/7/22,Pplots,,C5,Control,0,Solidago_missouriensis,SM_Pplots_C5,0.41,52,88,0.590909091,59.0909091,,,1.771520672,-0.3872161433,7.687061148,0.6403124237
12/14/21,Pplots,,A5,Control,0,Solidago_missouriensis,SM_Pplots_A5,1.39,23,32,0.71875,71.875,,,1.856577858,0.1430148003,8.477912479,1.178982612
1/4/22,Pplots,,D6,Control,0,Solidago_missouriensis,SM_Pplots_D6,0.55,7,25,0.28,28,,,1.447158031,-0.2596373105,5.291502622,0.7416198487
12/14/21,Pplots,,C7,10,10,Solidago_missouriensis,SM_Pplots_C7,1.19,23,44,0.522727273,52.2727273,,,1.71827516,0.07554696139,7.229988057,1.090871211
3/8/22,Pplots,,B7,10,10,Solidago_missouriensis,SM_Pplots_B7,1.55,34,49,0.693877551,69.3877551,,,1.841282837,0.1903316982,8.329931278,1.24498996
3/8/22,Pplots,,E8,10,10,Solidago_missouriensis,SM_Pplots_E8,0.61,32,55,0.581818182,58.1818182,,,1.764787289,-0.214670165,7.627700715,0.7810249676
3/8/22,Change,A,A2,20,20,Solidago_missouriensis,SM_Change_A2,11.63,38,73,0.520547945,52.0547945,,,1.716460736,1.065579715,7.214900866,3.410278581
3/8/22,Change,A,A3,10,10,Solidago_missouriensis,SM_Change_A3,3.36,22,101,0.2178217822,21.78217822,,,1.338101307,0.5263392774,4.667138119,1.833030278
3/8/22,Change,A,A6,Control,0,Solidago_missouriensis,SM_Change_A6,1.19,49,63,0.777777778,77.7777778,,,1.890855531,0.07554696139,8.819171038,1.090871211
3/8/22,Change,A,A8,2.5,2.5,Solidago_missouriensis,SM_Change_A8,2.85,46,63,0.73015873,73.015873,,,1.863417282,0.45484486,8.544932592,1.688194302
3/8/22,Change,B,B9,Control,0,Solidago_missouriensis,SM_Change_B9,1.27,2,50,0.04,4,,,0.6020599913,0.103803721,2,1.126942767
1/4/22,Change,B,B10,2.5,2.5,Solidago_missouriensis,SM_Change_B10,3.52,22,62,0.35483871,35.483871,,,1.550030992,0.5465426635,5.956833975,1.876166304
3/8/22,Change,B,B12,20,20,Solidago_missouriensis,SM_Change_B12,1.35,50,76,0.657894737,65.7894737,,,1.818156412,0.1303337685,8.111071058,1.161895004
